Ticker,Tipo,Data Com,Pagamento,Valor,Segmento,Tipo da Gestão,Público-alvo,Rendimento Médio 24M,Taxa Administração,Liquidez Média Diária,Participação IFIX
JBFO11,RENDIMENTO,2024-01-31,16/02/2024,0.15636361,Papéis,Ativa,Investidor Qualificado,,- % a.a,"0,00",
JBFO11,RENDIMENTO,2023-12-28,15/01/2024,0.616073,Papéis,Ativa,Investidor Qualificado,,- % a.a,"0,00",
JBFO11,RENDIMENTO,2023-10-31,16/11/2023,0.2491943,Papéis,Ativa,Investidor Qualificado,,- % a.a,"0,00",
JCCJ11,RENDIMENTO,2025-06-12,20/06/2025,0.35960336,Papéis,Passiva,Investidor Profissional,,- % a.a,"2.760.180,00",
JCCJ11,RENDIMENTO,2025-05-14,21/05/2025,0.41953725,Papéis,Passiva,Investidor Profissional,,- % a.a,"2.760.180,00",
JCCJ11,RENDIMENTO,2025-04-11,22/04/2025,0.4495042,Papéis,Passiva,Investidor Profissional,,- % a.a,"2.760.180,00",
JCCJ11,RENDIMENTO,2025-03-17,24/03/2025,0.42253395,Papéis,Passiva,Investidor Profissional,,- % a.a,"2.760.180,00",
JCCJ11,RENDIMENTO,2025-02-13,20/02/2025,0.42253395,Papéis,Passiva,Investidor Profissional,,- % a.a,"2.760.180,00",
JCCJ11,RENDIMENTO,2025-01-14,21/01/2025,0.48246784,Papéis,Passiva,Investidor Profissional,,- % a.a,"2.760.180,00",
JCCJ11,RENDIMENTO,2024-12-12,19/12/2024,0.47048106,Papéis,Passiva,Investidor Profissional,,- % a.a,"2.760.180,00",
JCCJ11,RENDIMENTO,2024-11-13,22/11/2024,0.45549759,Papéis,Passiva,Investidor Profissional,,- % a.a,"2.760.180,00",
JCCJ11,RENDIMENTO,2024-10-11,18/10/2024,0.4465075,Papéis,Passiva,Investidor Profissional,,- % a.a,"2.760.180,00",
JCCJ11,RENDIMENTO,2024-09-12,19/09/2024,0.45549759,Papéis,Passiva,Investidor Profissional,,- % a.a,"2.760.180,00",
JCCJ11,RENDIMENTO,2024-08-13,20/08/2024,0.4465075,Papéis,Passiva,Investidor Profissional,,- % a.a,"2.760.180,00",
JCCJ11,RENDIMENTO,2024-07-11,18/07/2024,0.53940504,Papéis,Passiva,Investidor Profissional,,- % a.a,"2.760.180,00",
JCDA11,,,,,Misto,Passiva,Investidor Qualificado,,- % a.a,-,
JCDB11,,,,,Imóveis Comerciais - Outros,Ativa,Investidor Qualificado,,- % a.a,-,
JCIN11,RENDIMENTO,2025-06-12,20/06/2025,0.55019401,Fundo de Fundos,Passiva,Investidor Profissional,,- % a.a,"23.372.437,50",
JCIN11,RENDIMENTO,2025-05-14,21/05/2025,0.55019401,Fundo de Fundos,Passiva,Investidor Profissional,,- % a.a,"23.372.437,50",
JCIN11,RENDIMENTO,2025-04-11,22/04/2025,0.55019401,Fundo de Fundos,Passiva,Investidor Profissional,,- % a.a,"23.372.437,50",
JCIN11,RENDIMENTO,2025-03-17,24/03/2025,0.55019401,Fundo de Fundos,Passiva,Investidor Profissional,,- % a.a,"23.372.437,50",
JCIN11,RENDIMENTO,2025-02-13,20/02/2025,0.55019401,Fundo de Fundos,Passiva,Investidor Profissional,,- % a.a,"23.372.437,50",
JCIN11,RENDIMENTO,2025-01-14,21/01/2025,0.6222884,Fundo de Fundos,Passiva,Investidor Profissional,,- % a.a,"23.372.437,50",
JCIN11,RENDIMENTO,2024-12-12,19/12/2024,0.6222884,Fundo de Fundos,Passiva,Investidor Profissional,,- % a.a,"23.372.437,50",
JCIN11,RENDIMENTO,2024-11-13,22/11/2024,0.61090507,Fundo de Fundos,Passiva,Investidor Profissional,,- % a.a,"23.372.437,50",
JCIN11,RENDIMENTO,2024-10-11,18/10/2024,0.60711063,Fundo de Fundos,Passiva,Investidor Profissional,,- % a.a,"23.372.437,50",
JCIN11,RENDIMENTO,2024-09-12,19/09/2024,0.60711063,Fundo de Fundos,Passiva,Investidor Profissional,,- % a.a,"23.372.437,50",
JCIN11,RENDIMENTO,2024-08-13,20/08/2024,0.60711063,Fundo de Fundos,Passiva,Investidor Profissional,,- % a.a,"23.372.437,50",
JCIN11,RENDIMENTO,2024-07-11,18/07/2024,0.59952175,Fundo de Fundos,Passiva,Investidor Profissional,,- % a.a,"23.372.437,50",
JFLL11,RENDIMENTO,2025-06-30,14/07/2025,0.627,Imóveis Residenciais,Passiva,Investidores em Geral,,- % a.a,"31.662,05",
JFLL11,RENDIMENTO,2025-05-30,13/06/2025,0.5,Imóveis Residenciais,Passiva,Investidores em Geral,,- % a.a,"31.662,05",
JFLL11,RENDIMENTO,2025-05-30,13/06/2025,0.5706,Imóveis Residenciais,Passiva,Investidores em Geral,,- % a.a,"31.662,05",
JFLL11,RENDIMENTO,2025-04-30,15/05/2025,0.5,Imóveis Residenciais,Passiva,Investidores em Geral,,- % a.a,"31.662,05",
JFLL11,RENDIMENTO,2025-03-31,14/04/2025,0.5,Imóveis Residenciais,Passiva,Investidores em Geral,,- % a.a,"31.662,05",
JFLL11,RENDIMENTO,2025-02-28,18/03/2025,0.5,Imóveis Residenciais,Passiva,Investidores em Geral,,- % a.a,"31.662,05",
JFLL11,RENDIMENTO,2025-01-31,14/02/2025,0.5,Imóveis Residenciais,Passiva,Investidores em Geral,,- % a.a,"31.662,05",
JFLL11,RENDIMENTO,2024-12-30,15/01/2025,0.6,Imóveis Residenciais,Passiva,Investidores em Geral,,- % a.a,"31.662,05",
JFLL11,RENDIMENTO,2024-11-29,13/12/2024,0.6,Imóveis Residenciais,Passiva,Investidores em Geral,,- % a.a,"31.662,05",
JFLL11,RENDIMENTO,2024-10-31,14/11/2024,0.6,Imóveis Residenciais,Passiva,Investidores em Geral,,- % a.a,"31.662,05",
JFLL11,RENDIMENTO,2024-09-30,14/10/2024,0.6,Imóveis Residenciais,Passiva,Investidores em Geral,,- % a.a,"31.662,05",
JFLL11,RENDIMENTO,2024-08-30,13/09/2024,0.6,Imóveis Residenciais,Passiva,Investidores em Geral,,- % a.a,"31.662,05",
JGPX11,,,,,,,,,,,
JKDF11,,,,,,,,,,,
JKEF11,,,,,,,,,,,
JMBI11,,,,,,,,,,,
JPPA11,RENDIMENTO,2025-06-30,14/07/2025,1.23,Papéis,Ativa,Investidores em Geral,,- % a.a,"149.582,48",
JPPA11,RENDIMENTO,2025-05-30,13/06/2025,1.06,Papéis,Ativa,Investidores em Geral,,- % a.a,"149.582,48",
JPPA11,RENDIMENTO,2025-04-30,15/05/2025,1.06,Papéis,Ativa,Investidores em Geral,,- % a.a,"149.582,48",
JPPA11,RENDIMENTO,2025-03-31,14/04/2025,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"149.582,48",
JPPA11,RENDIMENTO,2025-02-28,18/03/2025,1.06,Papéis,Ativa,Investidores em Geral,,- % a.a,"149.582,48",
JPPA11,RENDIMENTO,2025-01-31,14/02/2025,1.06,Papéis,Ativa,Investidores em Geral,,- % a.a,"149.582,48",
JPPA11,RENDIMENTO,2024-12-30,15/01/2025,1.36,Papéis,Ativa,Investidores em Geral,,- % a.a,"149.582,48",
JPPA11,RENDIMENTO,2024-11-29,13/12/2024,1.05,Papéis,Ativa,Investidores em Geral,,- % a.a,"149.582,48",
JPPA11,RENDIMENTO,2024-10-31,14/11/2024,1.05,Papéis,Ativa,Investidores em Geral,,- % a.a,"149.582,48",
JPPA11,RENDIMENTO,2024-09-30,14/10/2024,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"149.582,48",
JPPA11,RENDIMENTO,2024-08-30,13/09/2024,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"149.582,48",
JPPA11,RENDIMENTO,2024-07-31,14/08/2024,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"149.582,48",
JPPC11,AMORTIZAÇÃO,2025-06-02,27/06/2025,40.0,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"12.833,76",
JPPC11,AMORTIZAÇÃO,2025-05-05,29/05/2025,90.91,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"12.833,76",
JPPC11,AMORTIZAÇÃO,2025-03-31,25/04/2025,90.91,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"12.833,76",
JPPC11,RENDIMENTO,2024-11-29,13/12/2024,75.06,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"12.833,76",
JPPC11,RENDIMENTO,2022-06-30,14/07/2022,0.17,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"12.833,76",
JPPC11,RENDIMENTO,2022-03-31,14/04/2022,7.0,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"12.833,76",
JPPC11,RENDIMENTO,2021-12-30,14/01/2022,0.41,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"12.833,76",
JPPC11,AMORTIZAÇÃO,2021-12-27,04/01/2022,74.545454,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"12.833,76",
JPPC11,RENDIMENTO,2021-11-30,14/12/2021,19.0,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"12.833,76",
JPPC11,RENDIMENTO,2021-07-30,13/08/2021,55.0,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"12.833,76",
JPPC11,RENDIMENTO,2021-05-31,15/06/2021,18.82,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"12.833,76",
JPPC11,AMORTIZAÇÃO,2020-11-19,26/11/2020,27.272727,Fundo de Desenvolvimento,Ativa,Investidores em Geral,,- % a.a,"12.833,76",
JSAF11,RENDIMENTO,2025-06-30,14/07/2025,0.091,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"1.591.801,57",
JSAF11,RENDIMENTO,2025-05-30,13/06/2025,0.091,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"1.591.801,57",
JSAF11,RENDIMENTO,2025-04-30,15/05/2025,0.091,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"1.591.801,57",
JSAF11,RENDIMENTO,2025-03-31,14/04/2025,0.091,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"1.591.801,57",
JSAF11,RENDIMENTO,2025-02-28,18/03/2025,0.091,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"1.591.801,57",
JSAF11,RENDIMENTO,2025-01-31,14/02/2025,0.091,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"1.591.801,57",
JSAF11,RENDIMENTO,2024-12-30,15/01/2025,0.091,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"1.591.801,57",
JSAF11,RENDIMENTO,2024-11-29,13/12/2024,0.091,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"1.591.801,57",
JSAF11,RENDIMENTO,2024-10-31,14/11/2024,0.091,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"1.591.801,57",
JSAF11,RENDIMENTO,2024-09-30,14/10/2024,0.091,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"1.591.801,57",
JSAF11,RENDIMENTO,2024-08-30,13/09/2024,0.091,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"1.591.801,57",
JSAF11,RENDIMENTO,2024-07-31,14/08/2024,0.1,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"1.591.801,57",
JSCR11,RENDIMENTO,2025-06-30,14/07/2025,0.095,Papéis,Ativa,Investidores em Geral,,- % a.a,"329.554,95",
JSCR11,RENDIMENTO,2025-05-30,13/06/2025,0.095,Papéis,Ativa,Investidores em Geral,,- % a.a,"329.554,95",
JSCR11,RENDIMENTO,2025-04-30,15/05/2025,0.095,Papéis,Ativa,Investidores em Geral,,- % a.a,"329.554,95",
JSCR11,RENDIMENTO,2025-03-31,14/04/2025,0.095,Papéis,Ativa,Investidores em Geral,,- % a.a,"329.554,95",
JSCR11,RENDIMENTO,2025-02-28,18/03/2025,0.095,Papéis,Ativa,Investidores em Geral,,- % a.a,"329.554,95",
JSCR11,RENDIMENTO,2025-01-31,14/02/2025,0.095,Papéis,Ativa,Investidores em Geral,,- % a.a,"329.554,95",
JSCR11,RENDIMENTO,2024-12-30,15/01/2025,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"329.554,95",
JSCR11,RENDIMENTO,2024-11-29,13/12/2024,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"329.554,95",
JSCR11,RENDIMENTO,2024-10-31,14/11/2024,0.92,Papéis,Ativa,Investidores em Geral,,- % a.a,"329.554,95",
JSCR11,RENDIMENTO,2024-09-30,14/10/2024,0.85,Papéis,Ativa,Investidores em Geral,,- % a.a,"329.554,95",
JSCR11,RENDIMENTO,2024-08-30,13/09/2024,0.83,Papéis,Ativa,Investidores em Geral,,- % a.a,"329.554,95",
JSCR11,RENDIMENTO,2024-07-31,14/08/2024,0.67,Papéis,Ativa,Investidores em Geral,,- % a.a,"329.554,95",
JSRE11,RENDIMENTO,2025-06-30,14/07/2025,0.48,Misto,Ativa,Investidores em Geral,,- % a.a,"1.663.611,52",
JTPR11,AMORTIZAÇÃO,2021-11-03,10/11/2021,13.97461944,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,-,
JTPR11,RENDIMENTO,2020-08-31,28/09/2020,1.63037227,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,-,
JTPR11,RENDIMENTO,2020-07-31,28/08/2020,1.39746194,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,-,
JTPR11,RENDIMENTO,2020-06-30,14/07/2020,0.04082438,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,-,
JTPR11,RENDIMENTO,2019-03-29,15/04/2019,1.2,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,-,
JTPR11,RENDIMENTO,2018-12-28,15/01/2019,0.03936,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,-,
JTPR11,RENDIMENTO,2018-10-31,03/12/2018,0.2794924,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,-,
JURO11,,,,,,,,,,,
KCRE11,RENDIMENTO,2025-06-30,14/07/2025,0.11,Indefinido,Ativa,Investidores em Geral,,- % a.a,"344.075,81",
KCRE11,RENDIMENTO,2025-05-30,12/06/2025,0.14,Indefinido,Ativa,Investidores em Geral,,- % a.a,"344.075,81",
KCRE11,RENDIMENTO,2025-04-30,14/05/2025,0.11,Indefinido,Ativa,Investidores em Geral,,- % a.a,"344.075,81",
KCRE11,RENDIMENTO,2025-03-31,11/04/2025,0.1,Indefinido,Ativa,Investidores em Geral,,- % a.a,"344.075,81",
KCRE11,RENDIMENTO,2025-02-28,17/03/2025,0.1,Indefinido,Ativa,Investidores em Geral,,- % a.a,"344.075,81",
KCRE11,RENDIMENTO,2025-01-31,13/02/2025,0.11,Indefinido,Ativa,Investidores em Geral,,- % a.a,"344.075,81",
KCRE11,RENDIMENTO,2024-12-30,14/01/2025,0.09,Indefinido,Ativa,Investidores em Geral,,- % a.a,"344.075,81",
KCRE11,RENDIMENTO,2024-11-29,12/12/2024,0.08,Indefinido,Ativa,Investidores em Geral,,- % a.a,"344.075,81",
KCRE11,RENDIMENTO,2024-10-31,13/11/2024,0.08,Indefinido,Ativa,Investidores em Geral,,- % a.a,"344.075,81",
KCRE11,RENDIMENTO,2024-09-30,11/10/2024,0.08,Indefinido,Ativa,Investidores em Geral,,- % a.a,"344.075,81",
KCRE11,RENDIMENTO,2024-08-30,12/09/2024,0.09,Indefinido,Ativa,Investidores em Geral,,- % a.a,"344.075,81",
KCRE11,RENDIMENTO,2024-07-31,13/08/2024,0.1,Indefinido,Ativa,Investidores em Geral,,- % a.a,"344.075,81",
KDIF11,,,,,,,,,,,
KDOL11,,,,,,,,,,,
KEVE11,RENDIMENTO,2025-06-30,15/07/2025,34.52921849,Fundo de Desenvolvimento,Passiva,Investidor Profissional,,- % a.a,"132.097,38",
KEVE11,AMORTIZAÇÃO,2025-03-31,14/04/2025,13.54087,Fundo de Desenvolvimento,Passiva,Investidor Profissional,,- % a.a,"132.097,38",
KEVE11,RENDIMENTO,2025-02-28,18/03/2025,28.43582699,Fundo de Desenvolvimento,Passiva,Investidor Profissional,,- % a.a,"132.097,38",
KEVE11,RENDIMENTO,2024-12-30,15/01/2025,25.72765299,Fundo de Desenvolvimento,Passiva,Investidor Profissional,,- % a.a,"132.097,38",
KEVE11,RENDIMENTO,2024-11-29,13/12/2024,27.08173999,Fundo de Desenvolvimento,Passiva,Investidor Profissional,,- % a.a,"132.097,38",
KEVE11,AMORTIZAÇÃO,2024-11-29,13/12/2024,57.54869748,Fundo de Desenvolvimento,Passiva,Investidor Profissional,,- % a.a,"132.097,38",
KEVE11,AMORTIZAÇÃO,2024-10-31,14/11/2024,45.36191448,Fundo de Desenvolvimento,Passiva,Investidor Profissional,,- % a.a,"132.097,38",
KEVE11,AMORTIZAÇÃO,2024-09-30,14/10/2024,42.65374048,Fundo de Desenvolvimento,Passiva,Investidor Profissional,,- % a.a,"132.097,38",
KEVE11,AMORTIZAÇÃO,2024-08-30,13/09/2024,47.05452323,Fundo de Desenvolvimento,Passiva,Investidor Profissional,,- % a.a,"132.097,38",
KEVE11,AMORTIZAÇÃO,2024-07-31,14/08/2024,40.62260999,Fundo de Desenvolvimento,Passiva,Investidor Profissional,,- % a.a,"132.097,38",
KEVE11,RENDIMENTO,2024-06-28,15/07/2024,1.01556525,Fundo de Desenvolvimento,Passiva,Investidor Profissional,,- % a.a,"132.097,38",
KEVE11,AMORTIZAÇÃO,2024-06-28,15/07/2024,11.5097395,Fundo de Desenvolvimento,Passiva,Investidor Profissional,,- % a.a,"132.097,38",
KFEN11,RENDIMENTO,2025-06-30,10/07/2025,9.21,Indefinido,Ativa,Investidores em Geral,,- % a.a,"0,00",
KFEN11,RENDIMENTO,2025-05-30,11/06/2025,11.63,Indefinido,Ativa,Investidores em Geral,,- % a.a,"0,00",
KFEN11,RENDIMENTO,2025-04-30,13/05/2025,14.0,Indefinido,Ativa,Investidores em Geral,,- % a.a,"0,00",
KFEN11,RENDIMENTO,2025-03-31,10/04/2025,11.67,Indefinido,Ativa,Investidores em Geral,,- % a.a,"0,00",
KFEN11,RENDIMENTO,2025-02-28,14/03/2025,10.0,Indefinido,Ativa,Investidores em Geral,,- % a.a,"0,00",
KFEN11,RENDIMENTO,2025-01-31,12/02/2025,10.58,Indefinido,Ativa,Investidores em Geral,,- % a.a,"0,00",
KFOF11,RENDIMENTO,2025-06-30,14/07/2025,0.75,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"993.173,52",
KFOF11,RENDIMENTO,2025-05-30,13/06/2025,0.75,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"993.173,52",
KFOF11,RENDIMENTO,2025-04-30,15/05/2025,0.75,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"993.173,52",
KFOF11,RENDIMENTO,2025-03-31,14/04/2025,0.75,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"993.173,52",
KFOF11,RENDIMENTO,2025-02-28,18/03/2025,0.75,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"993.173,52",
KFOF11,RENDIMENTO,2025-01-31,14/02/2025,0.75,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"993.173,52",
KFOF11,RENDIMENTO,2024-12-30,15/01/2025,0.75,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"993.173,52",
KFOF11,RENDIMENTO,2024-11-29,13/12/2024,0.75,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"993.173,52",
KFOF11,RENDIMENTO,2024-10-31,14/11/2024,0.75,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"993.173,52",
KFOF11,RENDIMENTO,2024-09-30,14/10/2024,0.75,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"993.173,52",
KFOF11,RENDIMENTO,2024-08-30,13/09/2024,0.75,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"993.173,52",
KFOF11,RENDIMENTO,2024-07-31,14/08/2024,0.75,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"993.173,52",
KISU11,RENDIMENTO,2025-06-30,14/07/2025,0.07,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"643.616,00",
KISU11,RENDIMENTO,2025-05-30,13/06/2025,0.07,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"643.616,00",
KISU11,RENDIMENTO,2025-04-30,15/05/2025,0.07,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"643.616,00",
KISU11,RENDIMENTO,2025-03-31,14/04/2025,0.07,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"643.616,00",
KISU11,RENDIMENTO,2025-02-28,18/03/2025,0.07,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"643.616,00",
KISU11,RENDIMENTO,2025-01-31,14/02/2025,0.07,Fundo de Fundos,Ativa,Investidores em Geral,,- % a.a,"643.616,00",
KIVO11,RENDIMENTO,2025-06-30,14/07/2025,1.2,Papéis,Ativa,Investidor Profissional,,- % a.a,"392.606,48",
KIVO11,RENDIMENTO,2025-05-30,13/06/2025,1.0,Papéis,Ativa,Investidor Profissional,,- % a.a,"392.606,48",
KIVO11,RENDIMENTO,2025-04-30,15/05/2025,1.0,Papéis,Ativa,Investidor Profissional,,- % a.a,"392.606,48",
KLOG11,,,,,Logística,Ativa,Investidor Qualificado,,- % a.a,-,
KNCA11,,,,,,,,,,,
KNCR11,RENDIMENTO,2025-06-30,11/07/2025,1.2,Papéis,Ativa,Investidores em Geral,,- % a.a,"11.222.847,67",
KNCR11,RENDIMENTO,2025-05-30,12/06/2025,1.2,Papéis,Ativa,Investidores em Geral,,- % a.a,"11.222.847,67",
KNCR11,RENDIMENTO,2025-04-30,14/05/2025,1.16,Papéis,Ativa,Investidores em Geral,,- % a.a,"11.222.847,67",
KNCR11,RENDIMENTO,2025-03-31,11/04/2025,1.04,Papéis,Ativa,Investidores em Geral,,- % a.a,"11.222.847,67",
KNCR11,RENDIMENTO,2025-02-28,17/03/2025,1.07,Papéis,Ativa,Investidores em Geral,,- % a.a,"11.222.847,67",
KNCR11,RENDIMENTO,2025-01-31,13/02/2025,1.07,Papéis,Ativa,Investidores em Geral,,- % a.a,"11.222.847,67",
KNCR11,RENDIMENTO,2024-12-30,14/01/2025,1.0,Papéis,Ativa,Investidores em Geral,,- % a.a,"11.222.847,67",
KNCR11,RENDIMENTO,2024-11-29,12/12/2024,0.95,Papéis,Ativa,Investidores em Geral,,- % a.a,"11.222.847,67",
KNCR11,RENDIMENTO,2024-10-31,13/11/2024,1.02,Papéis,Ativa,Investidores em Geral,,- % a.a,"11.222.847,67",
KNCR11,RENDIMENTO,2024-09-30,11/10/2024,0.95,Papéis,Ativa,Investidores em Geral,,- % a.a,"11.222.847,67",
KNCR11,RENDIMENTO,2024-08-30,12/09/2024,0.95,Papéis,Ativa,Investidores em Geral,,- % a.a,"11.222.847,67",
KNCR11,RENDIMENTO,2024-07-31,13/08/2024,0.95,Papéis,Ativa,Investidores em Geral,,- % a.a,"11.222.847,67",
KNHF11,RENDIMENTO,2025-06-30,10/07/2025,1.0,Indefinido,Ativa,Investidores em Geral,,- % a.a,"2.869.455,00",
KNHY11,RENDIMENTO,2025-06-30,11/07/2025,1.3,Papéis,Ativa,Investidor Qualificado,,- % a.a,"2.656.619,10",
KNHY11,RENDIMENTO,2025-05-30,12/06/2025,1.35,Papéis,Ativa,Investidor Qualificado,,- % a.a,"2.656.619,10",
KNHY11,RENDIMENTO,2025-04-30,14/05/2025,1.4,Papéis,Ativa,Investidor Qualificado,,- % a.a,"2.656.619,10",
KNHY11,RENDIMENTO,2025-03-31,11/04/2025,1.23,Papéis,Ativa,Investidor Qualificado,,- % a.a,"2.656.619,10",
KNIP11,RENDIMENTO,2025-06-30,11/07/2025,0.8,Papéis,Ativa,Investidor Qualificado,,- % a.a,"5.143.442,95",
KNIP11,RENDIMENTO,2025-05-30,12/06/2025,1.04,Papéis,Ativa,Investidor Qualificado,,- % a.a,"5.143.442,95",
KNIP11,RENDIMENTO,2025-04-30,14/05/2025,1.25,Papéis,Ativa,Investidor Qualificado,,- % a.a,"5.143.442,95",
KNIP11,RENDIMENTO,2025-03-31,11/04/2025,1.1,Papéis,Ativa,Investidor Qualificado,,- % a.a,"5.143.442,95",
KNIP11,RENDIMENTO,2025-02-28,17/03/2025,0.9,Papéis,Ativa,Investidor Qualificado,,- % a.a,"5.143.442,95",
KNIP11,RENDIMENTO,2025-01-31,13/02/2025,0.95,Papéis,Ativa,Investidor Qualificado,,- % a.a,"5.143.442,95",
KNIP11,RENDIMENTO,2024-12-30,14/01/2025,1.0,Papéis,Ativa,Investidor Qualificado,,- % a.a,"5.143.442,95",
KNIP11,RENDIMENTO,2024-11-29,12/12/2024,0.9,Papéis,Ativa,Investidor Qualificado,,- % a.a,"5.143.442,95",
KNIP11,RENDIMENTO,2024-10-31,13/11/2024,0.7,Papéis,Ativa,Investidor Qualificado,,- % a.a,"5.143.442,95",
KNIP11,RENDIMENTO,2024-09-30,11/10/2024,0.75,Papéis,Ativa,Investidor Qualificado,,- % a.a,"5.143.442,95",
KNPR11,RENDIMENTO,2024-12-30,13/01/2025,3.3,Indefinido,Ativa,Investidores em Geral,,- % a.a,-,
KNPR11,RENDIMENTO,2024-06-28,10/07/2024,5.17,Indefinido,Ativa,Investidores em Geral,,- % a.a,-,
KNPR11,RENDIMENTO,2023-12-28,11/01/2024,4.65,Indefinido,Ativa,Investidores em Geral,,- % a.a,-,
KNPR11,RENDIMENTO,2023-06-30,12/07/2023,3.88,Indefinido,Ativa,Investidores em Geral,,- % a.a,-,
KNPR11,RENDIMENTO,2022-12-29,11/01/2023,2.5,Indefinido,Ativa,Investidores em Geral,,- % a.a,-,
KNRE11,RENDIMENTO,2025-06-30,14/07/2025,0.00452899,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"1.623,24",
KNRE11,AMORTIZAÇÃO,2025-03-31,14/04/2025,0.13479152,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"1.623,24",
KNRE11,RENDIMENTO,2022-12-29,13/01/2023,0.03774162,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"1.623,24",
KNRE11,AMORTIZAÇÃO,2022-12-29,13/01/2023,0.07009159,Fundo de Desenvolvimento,Ativa,Investidor Qualificado,,- % a.a,"1.623,24",
KNRI11,RENDIMENTO,2025-06-30,14/07/2025,1.0,Misto,Ativa,Investidores em Geral,,- % a.a,"5.490.597,05",
KNRI11,RENDIMENTO,2025-05-30,13/06/2025,1.0,Misto,Ativa,Investidores em Geral,,- % a.a,"5.490.597,05",
KNRI11,RENDIMENTO,2025-04-30,15/05/2025,1.0,Misto,Ativa,Investidores em Geral,,- % a.a,"5.490.597,05",
KNRI11,RENDIMENTO,2025-03-31,14/04/2025,1.0,Misto,Ativa,Investidores em Geral,,- % a.a,"5.490.597,05",
KNRI11,RENDIMENTO,2025-02-28,18/03/2025,1.0,Misto,Ativa,Investidores em Geral,,- % a.a,"5.490.597,05",
KNRI11,RENDIMENTO,2025-01-31,14/02/2025,1.0,Misto,Ativa,Investidores em Geral,,- % a.a,"5.490.597,05",
KNRI11,RENDIMENTO,2024-12-30,15/01/2025,1.0,Misto,Ativa,Investidores em Geral,,- % a.a,"5.490.597,05",
KNRI11,RENDIMENTO,2024-11-29,13/12/2024,1.0,Misto,Ativa,Investidores em Geral,,- % a.a,"5.490.597,05",
